trial,eps_total_idx,eps_total,method,point_idx,NICV,BSTAB_NICV,epsilon,epsilon_m,T,objective_spec,obj_1,f_1,obj_2,f_2,obj_3,f_3,obj_4,f_4,obj_5,f_5,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,eps_7
15,3,1.44,NSGA-II,13,0.354192516245419,0.006779640969956792,1.4390179329788673,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.354192516245419,bstab:min,0.006779640969956792,eps:min,1.4390179329788673,,,,,0.4793452844894778,0.4793452844894778,0.4803273639999116,,,,
15,3,1.44,NSGA-II,14,0.35418960523605747,0.0067762532866116176,1.4392020671702233,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.35418960523605747,bstab:min,0.0067762532866116176,eps:min,1.4392020671702233,,,,,0.4793452844894778,0.4793452844894778,0.48051149819126776,,,,
15,3,1.44,NSGA-II,15,0.35418718190028975,0.0067734323340029,1.4393555183574465,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.35418718190028975,bstab:min,0.0067734323340029,eps:min,1.4393555183574465,,,,,0.4793452844894778,0.4793452844894778,0.48066494937849086,,,,
15,3,1.44,NSGA-II,16,0.35418427698649957,0.00677004982976711,1.4395396615031346,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.35418427698649957,bstab:min,0.00677004982976711,eps:min,1.4395396615031346,,,,,0.4793452844894778,0.4793452844894778,0.48084909252417907,,,,
15,3,1.44,NSGA-II,17,0.35340485739160005,0.019647452574255053,1.439693109681075,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.35340485739160005,bstab:min,0.019647452574255053,eps:min,1.439693109681075,,,,,0.4793452844894778,0.4793452844894778,0.4810025407021194,,,,
15,3,1.44,NSGA-II,18,0.35340258876453906,0.01963240114845734,1.4398772438724312,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.35340258876453906,bstab:min,0.01963240114845734,eps:min,1.4398772438724312,,,,,0.4793452844894778,0.4793452844894778,0.48118667489347555,,,,
15,3,1.44,NSGA-II,19,0.35340258876453906,0.01963240114845734,1.4398772438724312,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.35340258876453906,bstab:min,0.01963240114845734,eps:min,1.4398772438724312,,,,,0.4793452844894778,0.4793452844894778,0.48118667489347555,,,,
15,3,1.44,MOMA,0,0.35420809982392265,0.006797758562258151,1.4380358534684334,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.35420809982392265,bstab:min,0.006797758562258151,eps:min,1.4380358534684334,,,,,0.4793452844894778,0.4793452844894778,0.4793452844894778,,,,
15,3,1.44,MOMA,1,0.35420809982392265,0.006797758562258151,1.4380358534684334,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.35420809982392265,bstab:min,0.006797758562258151,eps:min,1.4380358534684334,,,,,0.4793452844894778,0.4793452844894778,0.4793452844894778,,,,
15,3,1.44,MOMA,2,0.3534253942091124,0.01978373062723266,1.4380358534684334,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.3534253942091124,bstab:min,0.01978373062723266,eps:min,1.4380358534684334,,,,,0.4793452844894778,0.4793452844894778,0.4793452844894778,,,,
15,3,1.44,MOMA,3,0.35420419477690085,0.006793221332907018,1.43828137435207,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.35420419477690085,bstab:min,0.006793221332907018,eps:min,1.43828137435207,,,,,0.4793452844894778,0.4793452844894778,0.4795908053731144,,,,
15,3,1.44,MOMA,4,0.3542002958911057,0.006788689389132752,1.4385268913423657,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.3542002958911057,bstab:min,0.006788689389132752,eps:min,1.4385268913423657,,,,,0.4793452844894778,0.4793452844894778,0.4798363223634101,,,,
15,3,1.44,MOMA,5,0.35341928685472523,0.019743198879924692,1.4385268952357064,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.35341928685472523,bstab:min,0.019743198879924692,eps:min,1.4385268952357064,,,,,0.4793452844894778,0.4793452844894778,0.479836326256751,,,,
15,3,1.44,MOMA,6,0.35419640301321176,0.006784162559589679,1.438772413297353,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.35419640301321176,bstab:min,0.006784162559589679,eps:min,1.438772413297353,,,,,0.4793452844894778,0.4793452844894778,0.4800818443183974,,,,
15,3,1.44,MOMA,7,0.35341319837984947,0.01970279631141685,1.4390179341809897,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.35341319837984947,bstab:min,0.01970279631141685,eps:min,1.4390179341809897,,,,,0.4793452844894778,0.4793452844894778,0.480327365202034,,,,
15,3,1.44,MOMA,8,0.3534131983447824,0.019702796078724393,1.4390179370135603,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.3534131983447824,bstab:min,0.019702796078724393,eps:min,1.4390179370135603,,,,,0.4793452844894778,0.4793452844894778,0.48032736803460463,,,,
15,3,1.44,MOMA,9,0.3534131983447824,0.019702796078724393,1.4390179370135603,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.3534131983447824,bstab:min,0.019702796078724393,eps:min,1.4390179370135603,,,,,0.4793452844894778,0.4793452844894778,0.48032736803460463,,,,
15,3,1.44,MOMA,10,0.354188635531713,0.006775124561944173,1.439263453123246,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.354188635531713,bstab:min,0.006775124561944173,eps:min,1.439263453123246,,,,,0.4793452844894778,0.4793452844894778,0.48057288414429034,,,,
15,3,1.44,MOMA,11,0.3541886355094278,0.006775124536003965,1.439263454534241,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.3541886355094278,bstab:min,0.006775124536003965,eps:min,1.439263454534241,,,,,0.4793452844894778,0.4793452844894778,0.4805728855552855,,,,
15,3,1.44,MOMA,12,0.35341016114981555,0.019682642979302913,1.4392634564862017,0.4793452844894778,3,nicv:min|bstab:min|eps:min,nicv:min,0.35341016114981555,bstab:min,0.019682642979302913,eps:min,1.4392634564862017,,,,,0.4793452844894778,0.4793452844894778,0.48057288750724614,,,,
