trial,eps_total_idx,eps_total,method,point_idx,NICV,BSTAB_NICV,epsilon,epsilon_m,T,objective_spec,obj_1,f_1,obj_2,f_2,obj_3,f_3,obj_4,f_4,obj_5,f_5,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,eps_7
11,3,12.12,KMeans,0,3.2664501582856778,0.0009433350144415094,12.12,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.2664501582856778,bstab:min,0.0009433350144415094,eps:min,12.12,,,,,6.06,6.06,,,,,
11,3,12.12,DP-KMeans,0,3.779474933424678,0.052646107910794354,12.12,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.779474933424678,bstab:min,0.052646107910794354,eps:min,12.12,,,,,6.06,6.06,,,,,
11,3,12.12,GA-DP,0,3.2702976501923486,0.05714790840914637,12.120000062369165,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.2702976501923486,bstab:min,0.05714790840914637,eps:min,12.120000062369165,,,,,4.042161000227207,8.077839062141958,,,,,
11,3,12.12,NSGA-II,0,3.456158558606651,0.04953174301066828,8.084322000454414,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.456158558606651,bstab:min,0.04953174301066828,eps:min,8.084322000454414,,,,,4.042161000227207,4.042161000227207,,,,,
11,3,12.12,NSGA-II,1,3.461290927601618,0.0251615064318744,8.149193988069875,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.461290927601618,bstab:min,0.0251615064318744,eps:min,8.149193988069875,,,,,4.0605248155400036,4.088669172529871,,,,,
11,3,12.12,NSGA-II,2,3.324798063244477,0.028486054942519927,8.173187224372526,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.324798063244477,bstab:min,0.028486054942519927,eps:min,8.173187224372526,,,,,4.1310262241453195,4.042161000227207,,,,,
11,3,12.12,NSGA-II,3,3.2706003929259095,0.03665112557548494,8.214065975685335,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.2706003929259095,bstab:min,0.03665112557548494,eps:min,8.214065975685335,,,,,4.0788886308528,4.135177344832535,,,,,
11,3,12.12,NSGA-II,4,3.289092695108899,0.018888570641193845,8.246501969493064,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.289092695108899,bstab:min,0.018888570641193845,eps:min,8.246501969493064,,,,,4.088070538509198,4.158431430983867,,,,,
11,3,12.12,NSGA-II,5,3.270591424826423,0.06841402802463573,8.311121754706303,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.270591424826423,bstab:min,0.06841402802463573,eps:min,8.311121754706303,,,,,4.0969304254607355,4.214191329245567,,,,,
11,3,12.12,NSGA-II,6,3.270534674921671,0.06840188670710771,8.37573228962838,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.270534674921671,bstab:min,0.06840188670710771,eps:min,8.37573228962838,,,,,4.1321587331585246,4.243573556469855,,,,,
11,3,12.12,NSGA-II,7,3.2687816908933365,0.04599449421288672,8.47304952134273,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.2687816908933365,bstab:min,0.04599449421288672,eps:min,8.47304952134273,,,,,4.133336035381468,4.339713485961263,,,,,
11,3,12.12,NSGA-II,8,3.287617548772144,0.018966992570474316,8.695571919067877,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.287617548772144,bstab:min,0.018966992570474316,eps:min,8.695571919067877,,,,,4.042161000227207,4.65341091884067,,,,,
11,3,12.12,NSGA-II,9,3.2868695433402,0.019003417603477204,9.12567749414854,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.2868695433402,bstab:min,0.019003417603477204,eps:min,9.12567749414854,,,,,4.1486143688504535,4.977063125298087,,,,,
11,3,12.12,NSGA-II,10,3.2864863873925674,0.019021125534800686,9.44859211827557,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.2864863873925674,bstab:min,0.019021125534800686,eps:min,9.44859211827557,,,,,4.279354696748064,5.169237421527507,,,,,
11,3,12.12,NSGA-II,11,3.2855504140483585,0.019061264735364757,9.976046062741407,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.2855504140483585,bstab:min,0.019061264735364757,eps:min,9.976046062741407,,,,,4.234355830282405,5.741690232459002,,,,,
11,3,12.12,NSGA-II,12,3.2685519130706293,0.03707334626205325,10.118471248086962,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.2685519130706293,bstab:min,0.03707334626205325,eps:min,10.118471248086962,,,,,4.263162435179051,5.855308812907912,,,,,
11,3,12.12,NSGA-II,13,3.285120824424523,0.019077999838545193,10.320167785182331,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.285120824424523,bstab:min,0.019077999838545193,eps:min,10.320167785182331,,,,,4.249933178669977,6.070234606512355,,,,,
11,3,12.12,NSGA-II,14,3.2848320946580496,0.019088566345152408,10.65445973240161,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.2848320946580496,bstab:min,0.019088566345152408,eps:min,10.65445973240161,,,,,4.332006870116816,6.322452862284795,,,,,
11,3,12.12,NSGA-II,15,3.268251431967463,0.050177089746690925,10.90668960737321,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.268251431967463,bstab:min,0.050177089746690925,eps:min,10.90668960737321,,,,,4.336703053873812,6.5699865534993975,,,,,
11,3,12.12,NSGA-II,16,3.267988971926695,0.036977255755981285,11.237195437599404,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.267988971926695,bstab:min,0.036977255755981285,eps:min,11.237195437599404,,,,,4.375566837975682,6.861628599623721,,,,,
11,3,12.12,NSGA-II,17,3.2837768144464006,0.019121681403586124,11.607147310525304,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.2837768144464006,bstab:min,0.019121681403586124,eps:min,11.607147310525304,,,,,4.042161000227207,7.564986310298098,,,,,
11,3,12.12,NSGA-II,18,3.267244286973804,0.04561498509111259,11.8677701250284,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.267244286973804,bstab:min,0.04561498509111259,eps:min,11.8677701250284,,,,,4.426550660337604,7.441219464690796,,,,,
11,3,12.12,NSGA-II,19,3.2683434192055643,0.036026385905351295,12.119999999999997,4.042161000227207,2,nicv:min|bstab:min|eps:min,nicv:min,3.2683434192055643,bstab:min,0.036026385905351295,eps:min,12.119999999999997,,,,,4.4312468440946,7.688753155905398,,,,,
