trial,eps_total_idx,eps_total,method,point_idx,NICV,BSTAB_NICV,epsilon,epsilon_m,T,objective_spec,obj_1,f_1,obj_2,f_2,obj_3,f_3,obj_4,f_4,obj_5,f_5,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,eps_7,obj_4_x,obj_5_x,obj_4_y,obj_5_y
11,3.0,12.12,NSGA-II,7,3.2687816908933365,0.0459944942128867,8.47304952134273,4.042161000227207,2.0,nicv:min|bstab:min|eps:min,nicv:min,3.2687816908933365,bstab:min,0.0459944942128867,eps:min,8.47304952134273,,,,,4.133336035381468,4.339713485961263,,,,,,,,,
11,3.0,12.12,NSGA-II,8,3.287617548772144,0.0189669925704743,8.695571919067877,4.042161000227207,2.0,nicv:min|bstab:min|eps:min,nicv:min,3.287617548772144,bstab:min,0.0189669925704743,eps:min,8.695571919067877,,,,,4.042161000227207,4.65341091884067,,,,,,,,,
11,3.0,12.12,NSGA-II,9,3.2868695433402,0.0190034176034772,9.12567749414854,4.042161000227207,2.0,nicv:min|bstab:min|eps:min,nicv:min,3.2868695433402,bstab:min,0.0190034176034772,eps:min,9.12567749414854,,,,,4.1486143688504535,4.977063125298087,,,,,,,,,
11,3.0,12.12,NSGA-II,10,3.286486387392568,0.0190211255348006,9.44859211827557,4.042161000227207,2.0,nicv:min|bstab:min|eps:min,nicv:min,3.286486387392568,bstab:min,0.0190211255348006,eps:min,9.44859211827557,,,,,4.279354696748064,5.169237421527507,,,,,,,,,
11,3.0,12.12,NSGA-II,11,3.2855504140483585,0.0190612647353647,9.976046062741409,4.042161000227207,2.0,nicv:min|bstab:min|eps:min,nicv:min,3.2855504140483585,bstab:min,0.0190612647353647,eps:min,9.976046062741409,,,,,4.234355830282405,5.741690232459002,,,,,,,,,
11,3.0,12.12,NSGA-II,12,3.2685519130706293,0.0370733462620532,10.118471248086962,4.042161000227207,2.0,nicv:min|bstab:min|eps:min,nicv:min,3.2685519130706293,bstab:min,0.0370733462620532,eps:min,10.118471248086962,,,,,4.263162435179051,5.855308812907912,,,,,,,,,
11,3.0,12.12,NSGA-II,13,3.285120824424523,0.0190779998385451,10.320167785182331,4.042161000227207,2.0,nicv:min|bstab:min|eps:min,nicv:min,3.285120824424523,bstab:min,0.0190779998385451,eps:min,10.320167785182331,,,,,4.249933178669977,6.070234606512355,,,,,,,,,
11,3.0,12.12,NSGA-II,14,3.2848320946580496,0.0190885663451524,10.65445973240161,4.042161000227207,2.0,nicv:min|bstab:min|eps:min,nicv:min,3.2848320946580496,bstab:min,0.0190885663451524,eps:min,10.65445973240161,,,,,4.332006870116816,6.322452862284795,,,,,,,,,
11,3.0,12.12,NSGA-II,15,3.268251431967463,0.0501770897466909,10.90668960737321,4.042161000227207,2.0,nicv:min|bstab:min|eps:min,nicv:min,3.268251431967463,bstab:min,0.0501770897466909,eps:min,10.90668960737321,,,,,4.336703053873812,6.5699865534993975,,,,,,,,,
11,3.0,12.12,NSGA-II,16,3.267988971926695,0.0369772557559812,11.237195437599404,4.042161000227207,2.0,nicv:min|bstab:min|eps:min,nicv:min,3.267988971926695,bstab:min,0.0369772557559812,eps:min,11.237195437599404,,,,,4.375566837975682,6.861628599623721,,,,,,,,,
11,3.0,12.12,NSGA-II,17,3.283776814446401,0.0191216814035861,11.607147310525304,4.042161000227207,2.0,nicv:min|bstab:min|eps:min,nicv:min,3.283776814446401,bstab:min,0.0191216814035861,eps:min,11.607147310525304,,,,,4.042161000227207,7.564986310298098,,,,,,,,,
11,3.0,12.12,NSGA-II,18,3.267244286973804,0.0456149850911125,11.8677701250284,4.042161000227207,2.0,nicv:min|bstab:min|eps:min,nicv:min,3.267244286973804,bstab:min,0.0456149850911125,eps:min,11.8677701250284,,,,,4.426550660337604,7.441219464690796,,,,,,,,,
11,3.0,12.12,NSGA-II,19,3.2683434192055643,0.0360263859053512,12.119999999999996,4.042161000227207,2.0,nicv:min|bstab:min|eps:min,nicv:min,3.2683434192055643,bstab:min,0.0360263859053512,eps:min,12.119999999999996,,,,,4.4312468440946,7.688753155905398,,,,,,,,,
11,3.0,12.12,MOMA,0,3.368960744783933,0.0228667230928076,8.084322000454414,4.042161000227207,2.0,nicv:min|bstab:min|eps:min,nicv:min,3.368960744783933,bstab:min,0.0228667230928076,eps:min,8.084322000454414,,,,,4.042161000227207,4.042161000227207,,,,,,,,,
11,3.0,12.12,MOMA,1,3.27334780390151,0.0384604806000815,8.084322000454414,4.042161000227207,2.0,nicv:min|bstab:min|eps:min,nicv:min,3.27334780390151,bstab:min,0.0384604806000815,eps:min,8.084322000454414,,,,,4.042161000227207,4.042161000227207,,,,,,,,,
